"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 15:54:27 UTC 2026","Wed Sep 09 15:54:39 UTC 2026","12284","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.WithdrawTest","com.xyzbank.tests.customer.WithdrawTest","shouldHandleWithdrawalAmount","Withdrawal amount is validated against positivity and available balance","Valid, in-balance amounts are debited; zero/negative amounts and amounts exceeding the balance must be rejected."
"passed","Wed Sep 09 15:52:49 UTC 2026","Wed Sep 09 15:52:50 UTC 2026","1431","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.CreateAccountTest","com.xyzbank.tests.manager.CreateAccountTest","shouldBlockCustomerAccessBeforeAccountIsCreated","A customer with no account yet cannot access account features","Per the acceptance criteria, customers must not access their account until a manager has created one."
"passed","Wed Sep 09 15:55:15 UTC 2026","Wed Sep 09 15:55:27 UTC 2026","12253","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.DepositTest","com.xyzbank.tests.customer.DepositTest","shouldHandleDepositAmount","Deposit amount is validated and, when valid, credited to the account balance","Positive amounts are accepted and increase the balance; zero/negative amounts must be rejected."
"passed","Wed Sep 09 15:55:41 UTC 2026","Wed Sep 09 15:55:54 UTC 2026","12264","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.DepositTest","com.xyzbank.tests.customer.DepositTest","shouldHandleDepositAmount","Deposit amount is validated and, when valid, credited to the account balance","Positive amounts are accepted and increase the balance; zero/negative amounts must be rejected."
"failed","Wed Sep 09 15:52:07 UTC 2026","Wed Sep 09 15:52:09 UTC 2026","1228","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldRejectInvalidCustomer","Manager cannot add a customer with a non-alphabetic name or a non-numeric postal code","Names must be alphabetic-only and postal codes numeric-only per the acceptance criteria; invalid input must not result in a new customer record. Non-blank, non-alphabetic/numeric cases currently fail: see TMLD3-88."
"failed","Wed Sep 09 15:53:59 UTC 2026","Wed Sep 09 15:54:12 UTC 2026","12574","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.WithdrawTest","com.xyzbank.tests.customer.WithdrawTest","shouldHandleWithdrawalAmount","Withdrawal amount is validated against positivity and available balance","Valid, in-balance amounts are debited; zero/negative amounts and amounts exceeding the balance must be rejected."
"passed","Wed Sep 09 15:54:13 UTC 2026","Wed Sep 09 15:54:26 UTC 2026","13075","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.WithdrawTest","com.xyzbank.tests.customer.WithdrawTest","shouldHandleWithdrawalAmount","Withdrawal amount is validated against positivity and available balance","Valid, in-balance amounts are debited; zero/negative amounts and amounts exceeding the balance must be rejected."
"passed","Wed Sep 09 15:53:56 UTC 2026","Wed Sep 09 15:53:58 UTC 2026","2376","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.WithdrawTest","com.xyzbank.tests.customer.WithdrawTest","shouldHandleWithdrawalAmount","Withdrawal amount is validated against positivity and available balance","Valid, in-balance amounts are debited; zero/negative amounts and amounts exceeding the balance must be rejected."
"passed","Wed Sep 09 15:51:58 UTC 2026","Wed Sep 09 15:52:02 UTC 2026","3306","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldFilterCustomerListBySearch","The Customers list search filters to only the matching customer","Searching by a newly added customer's name filters the list down to that one row, and searching a term that matches nobody returns no rows."
"passed","Wed Sep 09 15:52:51 UTC 2026","Wed Sep 09 15:52:52 UTC 2026","1214","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.CreateAccountTest","com.xyzbank.tests.manager.CreateAccountTest","shouldCreateAccountForExistingCustomer","Manager can open an account for a customer that has already been added","Opening an account for an existing customer succeeds and returns a usable account number."
